game_id,team_id,rolling_win_pct,games_played_before_game,prior_season_win_pct,rest_days
2015_REG_14_TEN_NYJ_20151213,25,0.5833333333333334,12,,6
2015_REG_14_TEN_NYJ_20151213,31,0.25,12,,6
2015_REG_14_WSH_CHI_20151213,6,0.4166666666666667,12,,6
2015_REG_14_WSH_CHI_20151213,32,0.4166666666666667,12,,5
2015_REG_15_ARI_PHI_20151220,1,0.8461538461538461,13,,9
2015_REG_15_ARI_PHI_20151220,26,0.46153846153846156,13,,6
2015_REG_15_ATL_JAX_20151220,2,0.46153846153846156,13,,6
2015_REG_15_ATL_JAX_20151220,15,0.38461538461538464,13,,6
2015_REG_15_BUF_WSH_20151220,4,0.46153846153846156,13,,6
2015_REG_15_BUF_WSH_20151220,32,0.46153846153846156,13,,6
2015_REG_15_CAR_NYG_20151220,5,1.0,13,,6
2015_REG_15_CAR_NYG_20151220,24,0.46153846153846156,13,,5
2015_REG_15_CHI_MIN_20151220,6,0.38461538461538464,13,,6
2015_REG_15_CHI_MIN_20151220,21,0.6153846153846154,13,,9
2015_REG_15_CIN_SF_20151220,7,0.7692307692307693,13,,6
2015_REG_15_CIN_SF_20151220,29,0.3076923076923077,13,,6
2015_REG_15_CLE_SEA_20151220,8,0.23076923076923078,13,,6
2015_REG_15_CLE_SEA_20151220,28,0.6153846153846154,13,,6
2015_REG_15_DEN_PIT_20151220,10,0.7692307692307693,13,,6
2015_REG_15_DEN_PIT_20151220,27,0.6153846153846154,13,,6
2015_REG_15_DET_NO_20151221,11,0.3076923076923077,13,,7
2015_REG_15_DET_NO_20151221,23,0.38461538461538464,13,,7
2015_REG_15_GB_LV_20151220,12,0.6923076923076923,13,,6
2015_REG_15_GB_LV_20151220,19,0.46153846153846156,13,,6
2015_REG_15_HOU_IND_20151220,13,0.46153846153846156,13,,6
2015_REG_15_HOU_IND_20151220,14,0.46153846153846156,13,,6
2015_REG_15_KC_BAL_20151220,3,0.3076923076923077,13,,6
2015_REG_15_KC_BAL_20151220,16,0.6153846153846154,13,,6
2015_REG_15_MIA_LAC_20151220,17,0.23076923076923078,13,,6
2015_REG_15_MIA_LAC_20151220,20,0.38461538461538464,13,,5
2015_REG_15_NYJ_DAL_20151219,9,0.3076923076923077,13,,5
2015_REG_15_NYJ_DAL_20151219,25,0.6153846153846154,13,,5
2015_REG_15_TB_LAR_20151217,18,0.38461538461538464,13,,3
2015_REG_15_TB_LAR_20151217,30,0.46153846153846156,13,,3
2015_REG_15_TEN_NE_20151220,22,0.8461538461538461,13,,6
2015_REG_15_TEN_NE_20151220,31,0.23076923076923078,13,,6
2015_REG_16_CAR_ATL_20151227,2,0.5,14,,6
2015_REG_16_CAR_ATL_20151227,5,1.0,14,,6
2015_REG_16_CHI_TB_20151227,6,0.35714285714285715,14,,6
2015_REG_16_CHI_TB_20151227,30,0.42857142857142855,14,,9
2015_REG_16_CIN_DEN_20151228,7,0.7857142857142857,14,,7
2015_REG_16_CIN_DEN_20151228,10,0.7142857142857143,14,,7
2015_REG_16_CLE_KC_20151227,8,0.21428571428571427,14,,6
2015_REG_16_CLE_KC_20151227,16,0.6428571428571429,14,,6
2015_REG_16_DAL_BUF_20151227,4,0.42857142857142855,14,,6
2015_REG_16_DAL_BUF_20151227,9,0.2857142857142857,14,,7
2015_REG_16_GB_ARI_20151227,1,0.8571428571428571,14,,6
2015_REG_16_GB_ARI_20151227,12,0.7142857142857143,14,,6
2015_REG_16_HOU_TEN_20151227,13,0.5,14,,6
2015_REG_16_HOU_TEN_20151227,31,0.21428571428571427,14,,6
2015_REG_16_IND_MIA_20151227,14,0.42857142857142855,14,,6
2015_REG_16_IND_MIA_20151227,20,0.35714285714285715,14,,6
2015_REG_16_JAX_NO_20151227,15,0.35714285714285715,14,,6
2015_REG_16_JAX_NO_20151227,23,0.35714285714285715,14,,5
2015_REG_16_LAC_LV_20151224,17,0.2857142857142857,14,,3
2015_REG_16_LAC_LV_20151224,19,0.42857142857142855,14,,3
2015_REG_16_LAR_SEA_20151227,18,0.42857142857142855,14,,9
2015_REG_16_LAR_SEA_20151227,28,0.6428571428571429,14,,6
2015_REG_16_NE_NYJ_20151227,22,0.8571428571428571,14,,6
2015_REG_16_NE_NYJ_20151227,25,0.6428571428571429,14,,7
2015_REG_16_NYG_MIN_20151227,21,0.6428571428571429,14,,6
2015_REG_16_NYG_MIN_20151227,24,0.42857142857142855,14,,6
2015_REG_16_PIT_BAL_20151227,3,0.2857142857142857,14,,6
2015_REG_16_PIT_BAL_20151227,27,0.6428571428571429,14,,6
2015_REG_16_SF_DET_20151227,11,0.35714285714285715,14,,5
2015_REG_16_SF_DET_20151227,29,0.2857142857142857,14,,6
2015_REG_16_WSH_PHI_20151226,26,0.42857142857142855,14,,5
2015_REG_16_WSH_PHI_20151226,32,0.5,14,,5
2015_REG_17_BAL_CIN_20160103,3,0.3333333333333333,15,,6
2015_REG_17_BAL_CIN_20160103,7,0.7333333333333333,15,,5
2015_REG_17_DET_CHI_20160103,6,0.4,15,,6
2015_REG_17_DET_CHI_20160103,11,0.4,15,,6
2015_REG_17_JAX_HOU_20160103,13,0.5333333333333333,15,,6
2015_REG_17_JAX_HOU_20160103,15,0.3333333333333333,15,,6
2015_REG_17_LAC_DEN_20160103,10,0.7333333333333333,15,,5
2015_REG_17_LAC_DEN_20160103,17,0.26666666666666666,15,,9
2015_REG_17_LAR_SF_20160103,18,0.4666666666666667,15,,6
2015_REG_17_LAR_SF_20160103,29,0.26666666666666666,15,,6
2015_REG_17_LV_KC_20160103,16,0.6666666666666666,15,,6
2015_REG_17_LV_KC_20160103,19,0.4666666666666667,15,,9
2015_REG_17_MIN_GB_20160103,12,0.6666666666666666,15,,6
2015_REG_17_MIN_GB_20160103,21,0.6666666666666666,15,,6
2015_REG_17_NE_MIA_20160103,20,0.3333333333333333,15,,6
2015_REG_17_NE_MIA_20160103,22,0.8,15,,6
2015_REG_17_NO_ATL_20160103,2,0.5333333333333333,15,,6
2015_REG_17_NO_ATL_20160103,23,0.4,15,,6
2015_REG_17_NYJ_BUF_20160103,4,0.4666666666666667,15,,6
2015_REG_17_NYJ_BUF_20160103,25,0.6666666666666666,15,,6
2015_REG_17_PHI_NYG_20160103,24,0.4,15,,6
2015_REG_17_PHI_NYG_20160103,26,0.4,15,,7
2015_REG_17_PIT_CLE_20160103,8,0.2,15,,6
2015_REG_17_PIT_CLE_20160103,27,0.6,15,,6
2015_REG_17_SEA_ARI_20160103,1,0.8666666666666667,15,,6
2015_REG_17_SEA_ARI_20160103,28,0.6,15,,6
2015_REG_17_TB_CAR_20160103,5,0.9333333333333333,15,,6
2015_REG_17_TB_CAR_20160103,30,0.4,15,,6
2015_REG_17_TEN_IND_20160103,14,0.4666666666666667,15,,6
2015_REG_17_TEN_IND_20160103,31,0.2,15,,6
2015_REG_17_WSH_DAL_20160103,9,0.26666666666666666,15,,6
2015_REG_17_WSH_DAL_20160103,32,0.5333333333333333,15,,7
2016_CON_20_GB_ATL_20170122,2,0.7058823529411765,17,0.5,7
2016_CON_20_GB_ATL_20170122,12,0.6666666666666666,18,0.6111111111111112,6
2016_CON_20_PIT_NE_20170122,22,0.8823529411764706,17,0.7222222222222222,7
2016_CON_20_PIT_NE_20170122,27,0.7222222222222222,18,0.6111111111111112,6
2016_POST_18_DET_SEA_20170107,11,0.5625,16,0.4375,5
2016_POST_18_DET_SEA_20170107,28,0.65625,16,0.6111111111111112,5
2016_POST_18_LV_HOU_20170107,13,0.5625,16,0.5294117647058824,5
2016_POST_18_LV_HOU_20170107,19,0.75,16,0.4375,5
2016_POST_18_MIA_PIT_20170108,20,0.625,16,0.375,6
2016_POST_18_MIA_PIT_20170108,27,0.6875,16,0.6111111111111112,6
2016_POST_18_NYG_GB_20170108,12,0.625,16,0.6111111111111112,6
2016_POST_18_NYG_GB_20170108,24,0.6875,16,0.375,6
2016_POST_19_GB_DAL_20170115,9,0.8125,16,0.25,13
2016_POST_19_GB_DAL_20170115,12,0.6470588235294118,17,0.6111111111111112,6
2016_POST_19_HOU_NE_20170114,13,0.5882352941176471,17,0.5294117647058824,6
2016_POST_19_HOU_NE_20170114,22,0.875,16,0.7222222222222222,12
2016_POST_19_PIT_KC_20170115,16,0.75,16,0.6666666666666666,13
2016_POST_19_PIT_KC_20170115,27,0.7058823529411765,17,0.6111111111111112,6
2016_POST_19_SEA_ATL_20170114,2,0.6875,16,0.5,12
2016_POST_19_SEA_ATL_20170114,28,0.6764705882352942,17,0.6111111111111112,6
2016_POST_21_NE_ATL_20170205,2,0.7222222222222222,18,0.5,13
2016_POST_21_NE_ATL_20170205,22,0.8888888888888888,18,0.7222222222222222,13
2016_REG_01_BUF_BAL_20160911,3,,0,0.3125,251
2016_REG_01_BUF_BAL_20160911,4,,0,0.5,251
2016_REG_01_CAR_DEN_20160908,5,,0,0.8947368421052632,213
2016_REG_01_CAR_DEN_20160908,10,,0,0.7894736842105263,213
2016_REG_01_CHI_HOU_20160911,6,,0,0.375,251
2016_REG_01_CHI_HOU_20160911,13,,0,0.5294117647058824,245
2016_REG_01_CIN_NYJ_20160911,7,,0,0.7058823529411765,245
2016_REG_01_CIN_NYJ_20160911,25,,0,0.625,251
2016_REG_01_CLE_PHI_20160911,8,,0,0.1875,251
2016_REG_01_CLE_PHI_20160911,26,,0,0.4375,251
2016_REG_01_DET_IND_20160911,11,,0,0.4375,251
2016_REG_01_DET_IND_20160911,14,,0,0.5,251
2016_REG_01_GB_JAX_20160911,12,,0,0.6111111111111112,238
2016_REG_01_GB_JAX_20160911,15,,0,0.3125,251
2016_REG_01_LAC_KC_20160911,16,,0,0.6666666666666666,238
2016_REG_01_LAC_KC_20160911,17,,0,0.25,251
2016_REG_01_LAR_SF_20160912,18,,0,0.4375,252
2016_REG_01_LAR_SF_20160912,29,,0,0.3125,252
2016_REG_01_LV_NO_20160911,19,,0,0.4375,251
2016_REG_01_LV_NO_20160911,23,,0,0.4375,251
2016_REG_01_MIA_SEA_20160911,20,,0,0.375,251
2016_REG_01_MIA_SEA_20160911,28,,0,0.6111111111111112,237
2016_REG_01_MIN_TEN_20160911,21,,0,0.6470588235294118,244
2016_REG_01_MIN_TEN_20160911,31,,0,0.1875,251
2016_REG_01_NE_ARI_20160911,1,,0,0.7777777777777778,230
2016_REG_01_NE_ARI_20160911,22,,0,0.7222222222222222,230
2016_REG_01_NYG_DAL_20160911,9,,0,0.25,251
2016_REG_01_NYG_DAL_20160911,24,,0,0.375,251
2016_REG_01_PIT_WSH_20160912,27,,0,0.6111111111111112,238
2016_REG_01_PIT_WSH_20160912,32,,0,0.5294117647058824,245
2016_REG_01_TB_ATL_20160911,2,,0,0.5,251
2016_REG_01_TB_ATL_20160911,30,,0,0.375,251
2016_REG_02_ATL_LV_20160918,2,0.0,1,0.5,6
2016_REG_02_ATL_LV_20160918,19,1.0,1,0.4375,6
2016_REG_02_BAL_CLE_20160918,3,1.0,1,0.3125,6
2016_REG_02_BAL_CLE_20160918,8,0.0,1,0.1875,6
2016_REG_02_CIN_PIT_20160918,7,1.0,1,0.7058823529411765,6
2016_REG_02_CIN_PIT_20160918,27,1.0,1,0.6111111111111112,5
2016_REG_02_DAL_WSH_20160918,9,0.0,1,0.25,6
2016_REG_02_DAL_WSH_20160918,32,0.0,1,0.5294117647058824,5
2016_REG_02_GB_MIN_20160918,12,1.0,1,0.6111111111111112,6
2016_REG_02_GB_MIN_20160918,21,1.0,1,0.6470588235294118,6
2016_REG_02_IND_DEN_20160918,10,1.0,1,0.7894736842105263,9
2016_REG_02_IND_DEN_20160918,14,0.0,1,0.5,6
2016_REG_02_JAX_LAC_20160918,15,0.0,1,0.3125,6
2016_REG_02_JAX_LAC_20160918,17,0.0,1,0.25,6
2016_REG_02_KC_HOU_20160918,13,1.0,1,0.5294117647058824,6
2016_REG_02_KC_HOU_20160918,16,1.0,1,0.6666666666666666,6
2016_REG_02_MIA_NE_20160918,20,0.0,1,0.375,6
2016_REG_02_MIA_NE_20160918,22,1.0,1,0.7222222222222222,6
2016_REG_02_NO_NYG_20160918,23,0.0,1,0.4375,6
2016_REG_02_NO_NYG_20160918,24,1.0,1,0.375,6
2016_REG_02_NYJ_BUF_20160915,4,0.0,1,0.5,3
2016_REG_02_NYJ_BUF_20160915,25,0.0,1,0.625,3
2016_REG_02_PHI_CHI_20160919,6,0.0,1,0.375,7
2016_REG_02_PHI_CHI_20160919,26,1.0,1,0.4375,7
2016_REG_02_SEA_LAR_20160918,18,0.0,1,0.4375,5
2016_REG_02_SEA_LAR_20160918,28,1.0,1,0.6111111111111112,6
2016_REG_02_SF_CAR_20160918,5,0.0,1,0.8947368421052632,9
2016_REG_02_SF_CAR_20160918,29,1.0,1,0.3125,5
2016_REG_02_TB_ARI_20160918,1,0.0,1,0.7777777777777778,6
2016_REG_02_TB_ARI_20160918,30,1.0,1,0.375,6
2016_REG_02_TEN_DET_20160918,11,1.0,1,0.4375,6
2016_REG_02_TEN_DET_20160918,31,0.0,1,0.1875,6
2016_REG_03_ARI_BUF_20160925,1,0.5,2,0.7777777777777778,6
2016_REG_03_ARI_BUF_20160925,4,0.0,2,0.5,9
2016_REG_03_ATL_NO_20160926,2,0.5,2,0.5,7
2016_REG_03_ATL_NO_20160926,23,0.0,2,0.4375,7
2016_REG_03_BAL_JAX_20160925,3,1.0,2,0.3125,6
2016_REG_03_BAL_JAX_20160925,15,0.0,2,0.3125,6
2016_REG_03_CHI_DAL_20160925,6,0.0,2,0.375,5
2016_REG_03_CHI_DAL_20160925,9,0.5,2,0.25,6
2016_REG_03_CLE_MIA_20160925,8,0.0,2,0.1875,6
2016_REG_03_CLE_MIA_20160925,20,0.0,2,0.375,6
2016_REG_03_DEN_CIN_20160925,7,0.5,2,0.7058823529411765,6
2016_REG_03_DEN_CIN_20160925,10,1.0,2,0.7894736842105263,6
2016_REG_03_DET_GB_20160925,11,0.5,2,0.4375,6
2016_REG_03_DET_GB_20160925,12,0.5,2,0.6111111111111112,6
2016_REG_03_HOU_NE_20160922,13,1.0,2,0.5294117647058824,3
2016_REG_03_HOU_NE_20160922,22,1.0,2,0.7222222222222222,3
2016_REG_03_LAC_IND_20160925,14,0.0,2,0.5,6
2016_REG_03_LAC_IND_20160925,17,0.5,2,0.25,6
2016_REG_03_LAR_TB_20160925,18,0.5,2,0.4375,6
2016_REG_03_LAR_TB_20160925,30,0.5,2,0.375,6
2016_REG_03_LV_TEN_20160925,19,0.5,2,0.4375,6
2016_REG_03_LV_TEN_20160925,31,0.5,2,0.1875,6
2016_REG_03_MIN_CAR_20160925,5,0.5,2,0.8947368421052632,6
2016_REG_03_MIN_CAR_20160925,21,1.0,2,0.6470588235294118,6
2016_REG_03_NYJ_KC_20160925,16,0.5,2,0.6666666666666666,6
2016_REG_03_NYJ_KC_20160925,25,0.5,2,0.625,9
2016_REG_03_PIT_PHI_20160925,26,1.0,2,0.4375,5
2016_REG_03_PIT_PHI_20160925,27,1.0,2,0.6111111111111112,6
2016_REG_03_SF_SEA_20160925,28,0.5,2,0.6111111111111112,6
2016_REG_03_SF_SEA_20160925,29,0.5,2,0.3125,6
2016_REG_03_WSH_NYG_20160925,24,1.0,2,0.375,6
2016_REG_03_WSH_NYG_20160925,32,0.0,2,0.5294117647058824,6
2016_REG_04_BUF_NE_20161002,4,0.3333333333333333,3,0.5,6
2016_REG_04_BUF_NE_20161002,22,1.0,3,0.7222222222222222,9
2016_REG_04_CAR_ATL_20161002,2,0.6666666666666666,3,0.5,5
2016_REG_04_CAR_ATL_20161002,5,0.3333333333333333,3,0.8947368421052632,6
2016_REG_04_CLE_WSH_20161002,8,0.0,3,0.1875,6
2016_REG_04_CLE_WSH_20161002,32,0.3333333333333333,3,0.5294117647058824,6
2016_REG_04_DAL_SF_20161002,9,0.6666666666666666,3,0.25,6
2016_REG_04_DAL_SF_20161002,29,0.3333333333333333,3,0.3125,6
2016_REG_04_DEN_TB_20161002,10,1.0,3,0.7894736842105263,6
2016_REG_04_DEN_TB_20161002,30,0.3333333333333333,3,0.375,6
2016_REG_04_DET_CHI_20161002,6,0.0,3,0.375,6
2016_REG_04_DET_CHI_20161002,11,0.3333333333333333,3,0.4375,6
2016_REG_04_IND_JAX_20161002,14,0.3333333333333333,3,0.5,6
2016_REG_04_IND_JAX_20161002,15,0.0,3,0.3125,6
2016_REG_04_KC_PIT_20161002,16,0.6666666666666666,3,0.6666666666666666,6
2016_REG_04_KC_PIT_20161002,27,0.6666666666666666,3,0.6111111111111112,6
2016_REG_04_LAR_ARI_20161002,1,0.3333333333333333,3,0.7777777777777778,6
2016_REG_04_LAR_ARI_20161002,18,0.6666666666666666,3,0.4375,6
2016_REG_04_LV_BAL_20161002,3,1.0,3,0.3125,6
2016_REG_04_LV_BAL_20161002,19,0.6666666666666666,3,0.4375,6
2016_REG_04_MIA_CIN_20160929,7,0.3333333333333333,3,0.7058823529411765,3
2016_REG_04_MIA_CIN_20160929,20,0.3333333333333333,3,0.375,3
2016_REG_04_NO_LAC_20161002,17,0.3333333333333333,3,0.25,6
2016_REG_04_NO_LAC_20161002,23,0.0,3,0.4375,5
2016_REG_04_NYG_MIN_20161003,21,1.0,3,0.6470588235294118,7
2016_REG_04_NYG_MIN_20161003,24,0.6666666666666666,3,0.375,7
2016_REG_04_SEA_NYJ_20161002,25,0.3333333333333333,3,0.625,6
2016_REG_04_SEA_NYJ_20161002,28,0.6666666666666666,3,0.6111111111111112,6
2016_REG_04_TEN_HOU_20161002,13,0.6666666666666666,3,0.5294117647058824,9
2016_REG_04_TEN_HOU_20161002,31,0.3333333333333333,3,0.1875,6
2016_REG_05_ARI_SF_20161006,1,0.25,4,0.7777777777777778,3
2016_REG_05_ARI_SF_20161006,29,0.25,4,0.3125,3
2016_REG_05_ATL_DEN_20161009,2,0.75,4,0.5,6
2016_REG_05_ATL_DEN_20161009,10,1.0,4,0.7894736842105263,6
2016_REG_05_BUF_LAR_20161009,4,0.5,4,0.5,6
2016_REG_05_BUF_LAR_20161009,18,0.75,4,0.4375,6
2016_REG_05_CHI_IND_20161009,6,0.25,4,0.375,6
2016_REG_05_CHI_IND_20161009,14,0.25,4,0.5,6
2016_REG_05_CIN_DAL_20161009,7,0.5,4,0.7058823529411765,9
2016_REG_05_CIN_DAL_20161009,9,0.75,4,0.25,6
2016_REG_05_HOU_MIN_20161009,13,0.75,4,0.5294117647058824,6
2016_REG_05_HOU_MIN_20161009,21,1.0,4,0.6470588235294118,5
2016_REG_05_LAC_LV_20161009,17,0.25,4,0.25,6
2016_REG_05_LAC_LV_20161009,19,0.75,4,0.4375,6
2016_REG_05_NE_CLE_20161009,8,0.0,4,0.1875,6
2016_REG_05_NE_CLE_20161009,22,0.75,4,0.7222222222222222,6
2016_REG_05_NYG_GB_20161009,12,0.6666666666666666,3,0.6111111111111112,13
2016_REG_05_NYG_GB_20161009,24,0.5,4,0.375,5
2016_REG_05_NYJ_PIT_20161009,25,0.25,4,0.625,6
2016_REG_05_NYJ_PIT_20161009,27,0.75,4,0.6111111111111112,6
2016_REG_05_PHI_DET_20161009,11,0.25,4,0.4375,6
2016_REG_05_PHI_DET_20161009,26,1.0,3,0.4375,13
2016_REG_05_TB_CAR_20161010,5,0.25,4,0.8947368421052632,7
2016_REG_05_TB_CAR_20161010,30,0.25,4,0.375,7
2016_REG_05_TEN_MIA_20161009,20,0.25,4,0.375,9
2016_REG_05_TEN_MIA_20161009,31,0.25,4,0.1875,6
2016_REG_05_WSH_BAL_20161009,3,0.75,4,0.3125,6
2016_REG_05_WSH_BAL_20161009,32,0.5,4,0.5294117647058824,6
2016_REG_06_ATL_SEA_20161016,2,0.8,5,0.5,6
2016_REG_06_ATL_SEA_20161016,28,0.75,4,0.6111111111111112,13
2016_REG_06_BAL_NYG_20161016,3,0.6,5,0.3125,6
2016_REG_06_BAL_NYG_20161016,24,0.4,5,0.375,6
2016_REG_06_CAR_NO_20161016,5,0.2,5,0.8947368421052632,5
2016_REG_06_CAR_NO_20161016,23,0.25,4,0.4375,13
2016_REG_06_CIN_NE_20161016,7,0.4,5,0.7058823529411765,6
2016_REG_06_CIN_NE_20161016,22,0.8,5,0.7222222222222222,6
2016_REG_06_CLE_TEN_20161016,8,0.0,5,0.1875,6
2016_REG_06_CLE_TEN_20161016,31,0.4,5,0.1875,6
2016_REG_06_DAL_GB_20161016,9,0.8,5,0.25,6
2016_REG_06_DAL_GB_20161016,12,0.75,4,0.6111111111111112,6
2016_REG_06_DEN_LAC_20161013,10,0.8,5,0.7894736842105263,3
2016_REG_06_DEN_LAC_20161013,17,0.2,5,0.25,3
2016_REG_06_IND_HOU_20161016,13,0.6,5,0.5294117647058824,6
2016_REG_06_IND_HOU_20161016,14,0.4,5,0.5,6
2016_REG_06_JAX_CHI_20161016,6,0.2,5,0.375,6
2016_REG_06_JAX_CHI_20161016,15,0.25,4,0.3125,13
2016_REG_06_KC_LV_20161016,16,0.5,4,0.6666666666666666,13
2016_REG_06_KC_LV_20161016,19,0.8,5,0.4375,6
2016_REG_06_LAR_DET_20161016,11,0.4,5,0.4375,6
2016_REG_06_LAR_DET_20161016,18,0.6,5,0.4375,6
2016_REG_06_NYJ_ARI_20161017,1,0.4,5,0.7777777777777778,10
2016_REG_06_NYJ_ARI_20161017,25,0.2,5,0.625,7
2016_REG_06_PHI_WSH_20161016,26,0.75,4,0.4375,6
2016_REG_06_PHI_WSH_20161016,32,0.6,5,0.5294117647058824,6
2016_REG_06_PIT_MIA_20161016,20,0.2,5,0.375,6
2016_REG_06_PIT_MIA_20161016,27,0.8,5,0.6111111111111112,6
2016_REG_06_SF_BUF_20161016,4,0.6,5,0.5,6
2016_REG_06_SF_BUF_20161016,29,0.2,5,0.3125,9
2016_REG_07_BAL_NYJ_20161023,3,0.5,6,0.3125,6
2016_REG_07_BAL_NYJ_20161023,25,0.16666666666666666,6,0.625,5
2016_REG_07_BUF_MIA_20161023,4,0.6666666666666666,6,0.5,6
2016_REG_07_BUF_MIA_20161023,20,0.3333333333333333,6,0.375,6
2016_REG_07_CHI_GB_20161020,6,0.16666666666666666,6,0.375,3
2016_REG_07_CHI_GB_20161020,12,0.6,5,0.6111111111111112,3
2016_REG_07_CLE_CIN_20161023,7,0.3333333333333333,6,0.7058823529411765,6
2016_REG_07_CLE_CIN_20161023,8,0.0,6,0.1875,6
2016_REG_07_HOU_DEN_20161024,10,0.6666666666666666,6,0.7894736842105263,10
2016_REG_07_HOU_DEN_20161024,13,0.6666666666666666,6,0.5294117647058824,7
2016_REG_07_IND_TEN_20161023,14,0.3333333333333333,6,0.5,6
2016_REG_07_IND_TEN_20161023,31,0.5,6,0.1875,6
2016_REG_07_LAC_ATL_20161023,2,0.6666666666666666,6,0.5,6
2016_REG_07_LAC_ATL_20161023,17,0.3333333333333333,6,0.25,9
2016_REG_07_LV_JAX_20161023,15,0.4,5,0.3125,6
2016_REG_07_LV_JAX_20161023,19,0.6666666666666666,6,0.4375,6
2016_REG_07_MIN_PHI_20161023,21,1.0,5,0.6470588235294118,13
2016_REG_07_MIN_PHI_20161023,26,0.6,5,0.4375,6
2016_REG_07_NE_PIT_20161023,22,0.8333333333333334,6,0.7222222222222222,6
2016_REG_07_NE_PIT_20161023,27,0.6666666666666666,6,0.6111111111111112,6
2016_REG_07_NO_KC_20161023,16,0.6,5,0.6666666666666666,6
2016_REG_07_NO_KC_20161023,23,0.4,5,0.4375,6
2016_REG_07_NYG_LAR_20161023,18,0.5,6,0.4375,6
2016_REG_07_NYG_LAR_20161023,24,0.5,6,0.375,6
2016_REG_07_SEA_ARI_20161023,1,0.5,6,0.7777777777777778,5
2016_REG_07_SEA_ARI_20161023,28,0.8,5,0.6111111111111112,6
2016_REG_07_TB_SF_20161023,29,0.16666666666666666,6,0.3125,6
2016_REG_07_TB_SF_20161023,30,0.4,5,0.375,12
2016_REG_07_WSH_DET_20161023,11,0.5,6,0.4375,6
2016_REG_07_WSH_DET_20161023,32,0.6666666666666666,6,0.5294117647058824,6
2016_REG_08_ARI_CAR_20161030,1,0.5,7,0.7777777777777778,6
2016_REG_08_ARI_CAR_20161030,5,0.16666666666666666,6,0.8947368421052632,13
2016_REG_08_DET_HOU_20161030,11,0.5714285714285714,7,0.4375,6
2016_REG_08_DET_HOU_20161030,13,0.5714285714285714,7,0.5294117647058824,5
2016_REG_08_GB_ATL_20161030,2,0.5714285714285714,7,0.5,6
2016_REG_08_GB_ATL_20161030,12,0.6666666666666666,6,0.6111111111111112,9
2016_REG_08_JAX_TEN_20161027,15,0.3333333333333333,6,0.3125,3
2016_REG_08_JAX_TEN_20161027,31,0.42857142857142855,7,0.1875,3
2016_REG_08_KC_IND_20161030,14,0.42857142857142855,7,0.5,6
2016_REG_08_KC_IND_20161030,16,0.6666666666666666,6,0.6666666666666666,6
2016_REG_08_LAC_DEN_20161030,10,0.7142857142857143,7,0.7894736842105263,5
2016_REG_08_LAC_DEN_20161030,17,0.42857142857142855,7,0.25,6
2016_REG_08_LV_TB_20161030,19,0.7142857142857143,7,0.4375,6
2016_REG_08_LV_TB_20161030,30,0.5,6,0.375,6
2016_REG_08_MIN_CHI_20161031,6,0.14285714285714285,7,0.375,10
2016_REG_08_MIN_CHI_20161031,21,0.8333333333333334,6,0.6470588235294118,7
2016_REG_08_NE_BUF_20161030,4,0.5714285714285714,7,0.5,6
2016_REG_08_NE_BUF_20161030,22,0.8571428571428571,7,0.7222222222222222,6
2016_REG_08_NYJ_CLE_20161030,8,0.0,7,0.1875,6
2016_REG_08_NYJ_CLE_20161030,25,0.2857142857142857,7,0.625,6
2016_REG_08_PHI_DAL_20161030,9,0.8333333333333334,6,0.25,13
2016_REG_08_PHI_DAL_20161030,26,0.6666666666666666,6,0.4375,6
2016_REG_08_SEA_NO_20161030,23,0.3333333333333333,6,0.4375,6
2016_REG_08_SEA_NO_20161030,28,0.75,6,0.6111111111111112,6
2016_REG_08_WSH_CIN_20161030,7,0.42857142857142855,7,0.7058823529411765,6
2016_REG_08_WSH_CIN_20161030,32,0.5714285714285714,7,0.5294117647058824,6
2016_REG_09_ATL_TB_20161103,2,0.625,8,0.5,3
2016_REG_09_ATL_TB_20161103,30,0.42857142857142855,7,0.375,3
2016_REG_09_BUF_SEA_20161107,4,0.5,8,0.5,7
2016_REG_09_BUF_SEA_20161107,28,0.6428571428571429,7,0.6111111111111112,7
2016_REG_09_CAR_LAR_20161106,5,0.2857142857142857,7,0.8947368421052632,6
2016_REG_09_CAR_LAR_20161106,18,0.42857142857142855,7,0.4375,13
2016_REG_09_DAL_CLE_20161106,8,0.0,8,0.1875,6
2016_REG_09_DAL_CLE_20161106,9,0.8571428571428571,7,0.25,6
2016_REG_09_DEN_LV_20161106,10,0.75,8,0.7894736842105263,6
2016_REG_09_DEN_LV_20161106,19,0.75,8,0.4375,6
2016_REG_09_DET_MIN_20161106,11,0.5,8,0.4375,6
2016_REG_09_DET_MIN_20161106,21,0.7142857142857143,7,0.6470588235294118,5
2016_REG_09_IND_GB_20161106,12,0.5714285714285714,7,0.6111111111111112,6
2016_REG_09_IND_GB_20161106,14,0.375,8,0.5,6
2016_REG_09_JAX_KC_20161106,15,0.2857142857142857,7,0.3125,9
2016_REG_09_JAX_KC_20161106,16,0.7142857142857143,7,0.6666666666666666,6
2016_REG_09_NO_SF_20161106,23,0.42857142857142855,7,0.4375,6
2016_REG_09_NO_SF_20161106,29,0.14285714285714285,7,0.3125,13
2016_REG_09_NYJ_MIA_20161106,20,0.42857142857142855,7,0.375,13
2016_REG_09_NYJ_MIA_20161106,25,0.375,8,0.625,6
2016_REG_09_PHI_NYG_20161106,24,0.5714285714285714,7,0.375,13
2016_REG_09_PHI_NYG_20161106,26,0.5714285714285714,7,0.4375,6
